ID,"Passage: start","Passage: start ID","Passage: end","Passage: end ID",Subject,"Subject ID",Verb,"Verb ID","Direct Object","Direct Object ID","Indirect Object (to/for)","Indirect Object (to/for) ID"
8188825,"Apollodorus Epitome 1.1",8187570,,,"Theseus Athenian hero",8188822,kills,8188672,"Phaia Sow killed by Theseus",8187571,,
8188826,"Apollodorus Epitome 1.1",8187570,,,"Phaia Sow killed by Theseus",8187571,"is child of",8188649,"Echidna monstrous serpent",8188202,,
8188826,"Apollodorus Epitome 1.1",8187570,,,"Phaia Sow killed by Theseus",8187571,"is child of",8188649,"Typhon son of Ge",8188824,,
8188828,"Apollodorus Epitome 1.1",8187570,,,"Phaia Woman who raised sow Phaia",8187572,raises,8188827,"Phaia Sow killed by Theseus",8187571,,
8188830,"Apollodorus Epitome 1.2",8188807,"Apollodorus Epitome 1.3",8188808,"Theseus Athenian hero",8188822,kills,8188672,"Sceiron Opponent of Theseus",8188823,,
8188832,"Apollodorus Epitome 1.2",8188807,,,"Sceiron Opponent of Theseus",8188823,"is child of",8188649,"Pelops son of Tantalos",8188831,,
8188833,"Apollodorus Epitome 1.2",8188807,,,"Poseidon Neptune Olympian god",8188403,"is divine father of",8188658,"Sceiron Opponent of Theseus",8188823,,
8188834,"Apollodorus Epitome 1.2",8188807,,,"Sceiron Opponent of Theseus",8188823,"is associated with",8188805,"Corinth 570182",8188812,,
8189366,"Apollodorus Epitome 1.2",8188807,,,"Sceiron Opponent of Theseus",8188823,"is eponym of",8188787,"Sceironian Cliffs 573517",8188811,,
8189369,"Apollodorus Epitome 1.3",8188808,,,"Theseus Athenian hero",8188822,kills,8188672,"Cercyon son of Branchos, killed by Theseus",8187981,,
8189370,"Apollodorus Epitome 1.3",8188808,,,"Cercyon son of Branchos, killed by Theseus",8187981,"is child of",8188649,"Branchos father of Cercyon",8187919,,
8189370,"Apollodorus Epitome 1.3",8188808,,,"Cercyon son of Branchos, killed by Theseus",8187981,"is child of",8188649,"Argiope Nymph, mother of Cercyon",8187810,,
8189371,"Apollodorus Epitome 1.4",8188809,,,"Theseus Athenian hero",8188822,kills,8188672,"Damastes killed by Theseus",8188135,,
8189372,"Apollodorus Epitome 1.4",8188809,,,"Polypemon another name for Damastes",8189322,"is alternative name for",8360033,"Damastes killed by Theseus",8188135,,
8189933,"Apollodorus Epitome 1.5",8189376,,,"Medeia Medea wife of Jason, kills her own sons",8189762,"is spouse of",8188661,"Aigeus king of Athens",8182072,,
8189934,"Apollodorus Epitome 1.5",8189376,,,"Theseus Athenian hero",8188822,"is child of",8188649,"Aigeus king of Athens",8182072,,
8189935,"Apollodorus Epitome 1.5",8189376,,,"Aigeus king of Athens",8182072,"sends [against] [from] [to] [via]",8188798,"Theseus Athenian hero",8188822,,
8189937,"Apollodorus Epitome 1.6",8189936,,,"Theseus Athenian hero",8188822,kills,8188672,"the Marathonian bull Cretan bull after it arrived in Marathon",8189750,,
